άνθρωπος	человек
ζωή	жизнь
πόλη	город
παιδί	ребенок
ημέρα	день
ώρα	час
σπίτι	дом
δέντρο	дерево
νερό	вода
ήλιος	солнце
βουνό	гора
θάλασσα	море
δρόμος	дорога
αέρας	воздух
χέρι	рука
πόδι	нога
μάτι	глаз
στόμα	рот
αυτί	ухо
σκύλος	собака
γάτα	кошка
πουλί	птица
άλογο	лошадь
ψάρι	рыба
λουλούδι	цветок
βιβλίο	книга
χάρτης	карта
σχολείο	школа
δάσκαλος	учитель
μαθητής	ученик
τσάντα	сумка
αυτοκίνητο	автомобиль
ποδήλατο	велосипед
πλοίο	корабль
αεροπλάνο	самолет
τηλεόραση	телевизор
κινητό	мобильный телефон
υπολογιστής	компьютер
εργασία	работа
χρήματα	деньги
αγάπη	любовь
μίσος	ненависть
χαρά	радость
λύπη	грусть
φόβος	страх
θάρρος	смелость
νίκη	победа
ήττα	поражение
τύχη	удача
πόνος	боль
υγεία	здоровье
φαγητό	еда
νεαρός	молодой
γέρος	старый
όμορφος	красивый
άσχημος	некрасивый
δυνατός	сильный
αδύναμος	слабый
έξυπνος	умный
χαζός	глупый
αστείο	смешной
σοβαρός	серьезный
σιωπηλός	тихий
θορυβώδης	шумный
ζεστός	теплый
κρύος	холодный
βαρύς	тяжелый
ελαφρύς	легкий
γλυκός	сладкий
πικρός	горький
ξινός	кислый
αλμυρός	соленый
πλούσιος	богатый
φτωχός	бедный
γρήγορος	быстрый
αργός	медленный
ψηλός	высокий
κοντός	низкий
νέος	новый
παλιός	старый
καθαρός	чистый
βρώμικος	грязный
ανοιχτός	открытый
κλειστός	закрытый
ζωντανός	живой
νεκρός	мертвый
φυσικός	физический
χημικός	химический
μαθηματικός	математический
κοινωνικός	социальный
πολιτικός	политический
θρησκευτικός	религиозный
οικονομικός	экономический
τεχνικός	технический
ιατρικός	медицинский
καλλιτεχνικός	художественный
στρατιωτικός	военный
νομικός	юридический
εκπαιδευτικός	образовательный
ιστορικός	исторический
φυσιολογικός	физиологический
πολιτισμός	культура
έθνος	народ
κυβέρνηση	правительство
ελευθερία	свобода
δικαιοσύνη	справедливость
ειρήνη	мир
πόλεμος	война
ήρωας	герой
στρατός	армия
μάχη	битва
στρατηγός	генерал
ναύτης	моряк
υπαίθριος	открытый
ευτυχία	счастье
λύση	решение
πρόβλημα	проблема
ερώτηση	вопрос
απάντηση	ответ
γνώση	знание
πληροφορία	информация
δεδομένα	данные
βιβλιοθήκη	библиотека
γραφή	письмо
λέξη	слово
πρόταση	предложение
ιδέα	идея
σκέψη	мысль
όνειρο	мечта
πραγματικότητα	реальность
όραμα	видение
στόχος	цель
επιτυχία	успех
αποτυχία	неудача
αγώνας	борьба
προσπάθεια	попытка
αποτέλεσμα	результат
εξέλιξη	развитие
αρχή	начало
τέλος	конец
στιγμή	момент
μήνας	месяц
χρονιά	год
αιώνας	век
χιλιετία	тысячелетие
παρελθόν	прошлое
παρόν	настоящее
μέλλον	будущее
σήμερα	сегодня
αύριο	завтра
χθες	вчера
καιρός	погода
θύελλα	буря
καταιγίδα	гроза
βροχή	дождь
χιόνι	снег
σύννεφο	облако
αστέρι	звезда
φεγγάρι	луна
ουρανός	небо
γη	земля
ποτάμι	река
λίμνη	озеро
παραλία	пляж
δάσος	лес
ζώο	животное
φυτό	растение
καρπός	фрукт
σπόρος	семя
φύλλο	лист
κλαδί	ветка
ρίζα	корень
καρκίνος	рак
καλημέρα	доброе утро
καλησπέρα	добрый вечер
καληνύχτα	спокойной ночи
συγγνώμη	извините
ευχαριστώ	спасибо
παρακαλώ	пожалуйста
καλή τύχη	удачи
καλώς ήρθατε	добро пожаловать
αντίο	до свидания
ευτυχισμένο	счастливого
κακός	плохой
καλός	хороший
μεγάλος	большой
μικρός	маленький
παχύς	толстый
αδύνατος	худой
ομορφιά	красота
καλοσύνη	доброта
δύναμη	сила
αλήθεια	правда
ψέμα	ложь
φωνή	голос
ήχος	звук
εικόνα	изображение
χρώμα	цвет
φως	свет
σκοτάδι	тьма
θερμότητα	тепло
ψύχος	холод
κρύο	холодный
ζέστη	жара
θερμοκρασία	температура
φωτιά	огонь
χώμα	земля
πέτρα	камень
άμμος	песок
χώρος	пространство
τόπος	место
αθλητισμός	спорт
ποδόσφαιρο	футбол
μπάσκετ	баскетбол
τένις	теннис
βόλεϊ	волейбол
γκολ	гол
παίκτης	игрок
προπονητής	тренер
ομάδα	команда
σκορ	счёт
πρωτάθλημα	чемпионат
αθλητής	спортсмен
διακοπές	отпуск
ταξίδι	путешествие
τουρισμός	туризм
ξενοδοχείο	отель
εστιατόριο	ресторан
καφές	кофе
