σπίτι	дом
πόρτα	дверь
τραπέζι	стол
καρέκλα	стул
παράθυρο	окно
κουζίνα	кухня
κρεβάτι	кровать
τοίχος	стена
πάτωμα	пол
ταβάνι	потолок
ψωμί	хлеб
νερό	вода
γάλα	молоко
καφές	кофе
τσάι	чай
μήλο	яблоко
πορτοκάλι	апельсин
μπανάνα	банан
ντομάτα	помидор
πατάτα	картофель
κρέας	мясо
ψάρι	рыба
ζάχαρη	сахар
αλάτι	соль
πιπέρι	перец
σαλάτα	салат
κουτάλι	ложка
πιρούνι	вилка
μαχαίρι	нож
ποτήρι	стакан
πιάτο	тарелка
κατσαρόλα	кастрюля
φούρνος	духовка
ψυγείο	холодильник
ρούχο	одежда
πουκάμισο	рубашка
παντελόνι	брюки
φούστα	юбка
παπούτσι	обувь
κάλτσα	носок
καπέλο	шляпа
παλτό	пальто
πουλόβερ	свитер
τσάντα	сумка
ομπρέλα	зонт
ρολόι	часы
καρέ	квадрат
παιδί	ребенок
μαμά	мама
μπαμπάς	папа
αδελφός	брат
αδελφή	сестра
γιαγιά	бабушка
παππούς	дедушка
φίλος	друг
φίλη	подруга
κόκκινο	красный
μπλε	синий
πράσινο	зелёный
κίτρινο	жёлтый
μαύρο	чёрный
άσπρο	белый
γκρι	серый
καφέ	коричневый
μοβ	фиолетовый
ροζ	розовый
χρυσό	золотой
ασημί	серебряный
σκύλος	собака
γάτα	кошка
πουλί	птица
πόλη	город
χωριό	деревня
δρόμος	улица
πλατεία	площадь
κτίριο	здание
σχολείο	школа
νοσοκομείο	больница
μαγαζί	магазин
αγορά	рынок
αυτοκίνητο	машина
λεωφορείο	автобус
τρένο	поезд
αεροπλάνο	самолет
πλοίο	корабль
ποδήλατο	велосипед
εργαλείο	инструмент
δουλειά	работа
γραφείο	офис
δάσκαλος	учитель
μαθητής	ученик
υπολογιστής	компьютер
βιβλίο	книга
σελίδα	страница
γράμμα	буква
λέξη	слово
στυλό	ручка
μολύβι	карандаш
χάρτης	карта
χέρι	рука
πόδι	нога
μάτι	глаз
στόμα	рот
μύτη	нос
κεφάλι	голова
μαλλιά	волосы
αυτί	ухо
καρδιά	сердце
βουνό	гора
θάλασσα	море
λίμνη	озеро
ποτάμι	река
ουρανός	небо
ήλιος	солнце
φεγγάρι	луна
αστέρι	звезда
σύννεφο	облако
βροχή	дождь
χιόνι	снег
άνεμος	ветер
φωτιά	огонь
σπόρος	семя
λουλούδι	цветок
δέντρο	дерево
φύλλο	лист
χορτάρι	трава
ζώο	животное
ζωή	жизнь
θάνατος	смерть
αγάπη	любовь
φόβος	страх
θυμός	гнев
ευτυχία	счастье
χρόνος	время
μέρα	день
νύχτα	ночь
πρωί	утро
βράδυ	вечер
ώρα	час
λεπτό	минута
δευτερόλεπτο	секунда
εδώ	здесь
εκεί	там
πάνω	наверху
κάτω	внизу
αριστερά	налево
δεξιά	направо
μέσα	внутри
έξω	снаружи
μπροστά	впереди
πίσω	сзади
κοντά	близко
μακριά	далеко
μικρός	маленький
μεγάλος	большой
νέος	новый
παλιός	старый
ζεστός	теплый
κρύος	холодный
καλός	хороший
κακός	плохой
όνομα	имя
άνθρωπος	человек
γυναίκα	женщина
άντρας	мужчина
μωρό	малыш
οικογένεια	семья
φίλοι	друзья
δάσος	лес
χωράφι	поле
πέτρα	камень
άμμος	песок
κύμα	волна
σκοτάδι	темнота
φως	свет
κρύο	холод
ζέστη	жара
σκιώδης	теневой
ηλιόλουστος	солнечный
χιονισμένος	заснеженный
άνοιξη	весна
καλοκαίρι	лето
φθινόπωρο	осень
χειμώνας	зима
εβδομάδα	неделя
μήνας	месяц
εποχή	сезон
δύναμη	сила
αδυναμία	слабость
δευτέρα	понедельник
τρίτη	вторник
τετάρτη	среда
σάββατο	суббота
κυριακή	воскресенье
φαγητό	еда
ποτό	напиток
πρωινό	завтрак
μεσημεριανό	обед
δείπνο	ужин
σούπα	суп
τυρί	сыр
αυγό	яйцо
κέικ	торт
σοκολάτα	шоколад
φρούτο	фрукт
λαχανικό	овощ
κρασί	вино
μπύρα	пиво
ντουλάπα	шкаф
κούπα	кружка
τηγάνι	сковородка
φόρεμα	платье
μπλουζάκι	футболка
σακάκι	пиджак
γραβάτα	галстук
μπουφάν	куртка
κρεμάστρα	вешалка
χαλί	ковер
καναπές	диван
πολυθρόνα	кресло
πρίζα	розетка
πολυέλαιος	люстра
οροφή	крыша
κουβέρτα	одеяло
μαξιλάρι	подушка
λύκος	волк
λαγός	заяц
άλογο	лошадь
κατσίκα	коза
κατσικίσιο	козлятина
κριάρι	баран
αρνίσιο	баранина
αγελάδα	корова
βοδινό	говядина
γουρούνι	свинья
χοιρινό	свинина
κότα	курица
κόκορας	петух
κοτόπουλο	цыплёнок
γιαούρτι	йогурт
μοτοσικλέτα	мотоцикл
διασταύρωση	перекрёсток
βιτρίνα	витрина
φανάρι	светофор
σκαλοπάτι	крыльцо
πεζοδρόμιο	тротуар
ράφι	полка
καθρέφτης	зеркало
κουρτίνα	штора
ανεμιστήρας	вентилятор
θέρμανση	отопление
ψύξη	охлаждение
πλυντήριο	стиральная машина
νιπτήρας	раковина
τουαλέτα	туалет
μπανιέρα	ванна
ντους	душ
σαπούνι	мыло
σαμπουάν	шампунь
πετσέτα	полотенце
δόντι	зуб
βούρτσα	щетка
δάχτυλο	палец
νύχι	ноготь
στομάχι	живот
πλάτη	спина
πλευρό	бок
στήθος	грудь
καρπός	запястье
λαιμός	шея
γόνατο	колено
δέρμα	кожа
σκελετός	скелет
αίμα	кровь
κόκκαλο	кость
πνεύμονας	легкое
νεφρό	почка
συκώτι	печень
μηδέν	ноль
ένα	один
δύο	два
τρία	три
τέσσερα	четыре
πέντε	пять
έξι	шесть
επτά	семь
οκτώ	восемь
εννέα	девять
δέκα	десять
έντεκα	одиннадцать
δώδεκα	двенадцать
είκοσι	двадцать
τριάντα	тридцать
σαράντα	сорок
πενήντα	пятьдесят
εξήντα	шестьдесят
εβδομήντα	семьдесят
ογδόντα	восемьдесят
ενενήντα	девяносто
εκατό	сто
μηχανή	машина
εργαλεία	инструменты
βίδα	винт
σφυρί	молоток
κατσαβίδι	отвертка
πριόνι	пила
καλώδιο	кабель
λαμπτήρας	лампочка
ρεύμα	электричество
τηλέφωνο	телефон
φακός	фонарик
μπαταρία	батарейка
κουδούνι	звонок
κάμερα	камера
φωτογραφία	фотография
βίντεο	видео
ταινία	фильм
τραγούδι	песня
μουσική	музыка
χορός	танец
ποίημα	стихотворение
εφημερίδα	газета
περιοδικό	журнал
ιστορία	история
εικόνα	картина
χρώμα	цвет
λευκό	белый
μαύρο	черный
κόκκινο	красный
μπλε	синий
πράσινο	зеленый
κίτρινο	желтый
πορτοκαλί	оранжевый
ροζ	розовый
γκρι	серый
καφέ	коричневый
γάμος	свадьба
νύφη	невеста
γαμπρός	жених
πρόσκληση	приглашение
γιορτή	праздник
παιχνίδι	игра
ομάδα	команда
μπάλα	мяч
γήπεδο	поле
αγώνας	соревнование
νίκη	победа
ήττα	поражение
ονειρο	мечта
ελπίδα	надежда
αλήθεια	правда
ψέμα	ложь
ερώτηση	вопрос
απάντηση	ответ
διαφορά	разница
ίδια	одинаковое
αλλαγή	изменение
γείτονας	сосед
γειτονιά	район
κέντρο	центр
στάση	остановка
ταξί	такси
γέφυρα	мост
πάρκο	парк
λιμάνι	порт
αεροδρόμιο	аэропорт
σταθμός	станция
τράπεζα	банк
ταχυδρομείο	почта
φαρμακείο	аптека
αστυνομία	полиция
πυροσβεστική	пожарная служба
δημαρχείο	мэрия
μουσείο	музей
θέατρο	театр
σινεμά	кинотеатр
εκκλησία	церковь
πανεπιστήμιο	университет
βιβλιοθήκη	библиотека
κατάστημα	магазин
σούπερ μάρκετ	супермаркет
ζαχαροπλαστείο	кондитерская
χασάπης	мясник
ψαράς	рыбак
λαϊκή αγορά	рынок
εστιατόριο	ресторан
καφετέρια	кафе
μπαρ	бар
ξενοδοχείο	отель
τουρίστας	турист
οδηγός	водитель
επιβάτης	пассажир
καπετάνιος	капитан
πιλότος	пилот
αεροσυνοδός	стюардесса
ταξίδι	путешествие
διακοπές	каникулы
βαλίτσα	чемодан
διαβατήριο	паспорт
εισιτήριο	билет
αποσκευή	багаж
λεωφόρος	проспект
μνημείο	памятник
άγαλμα	статуя
πύργος	башня
κάστρο	замок
αρχαιολογία	археология
τέχνη	искусство
ζωγραφική	живопись
γλυπτική	скульптура
ποίηση	поэзия
λογοτεχνία	литература
επιστήμη	наука
μαθηματικά	математика
φυσική	физика
χημεία	химия
βιολογία	биология
γεωγραφία	география
οικονομία	экономика
πολιτική	политика
θρησκεία	религия
φιλοσοφία	философия
λύπη	грусть
χαρά	радость
ειρήνη	мир
πόλεμος	война
ελευθερία	свобода
δικαιοσύνη	справедливость
υγεία	здоровье
ασθένεια	болезнь
φάρμακο	лекарство
ιατρός	врач
νοσηλευτής	медсестра
ασθενής	пациент
χειρουργός	хирург
εγχείρηση	операция
δόση	доза
θερμοκρασία	температура
πίεση	давление
μυς	мышца
κόκαλο	кость
μέτωπο	лоб
γλώσσα	язык
αστράγαλος	лодыжка
στρατός	армия
ναυτικό	флот
διπλωμάτης	дипломат
υπουργός	министр
πρόεδρος	президент
βουλευτής	депутат
δικαστής	судья
δικηγόρος	адвокат
υπάλληλος	сотрудник
εργοδότης	работодатель
εργαζόμενος	рабочий
αφεντικό	босс
συνεργάτης	коллега
πελάτης	клиент
συνεργασία	сотрудничество
αντίπαλος	противник
θρόισμα	шум
σιωπή	тишина
ήχος	звук
φωνή	голос
κινηματογράφος	кино
συγγραφέας	писатель
ποιητής	поэт
ζωγράφος	художник
γλύπτης	скульптор
φωτογράφος	фотограф
