[200,500]
Μία χαρά|отлично (только радость)
πολύ καλά|всё хорошо (много хорошего)
έτσι και έτσι|так себе (так и так)
τα ίδια|всё так же
καλούτσικα|довольно хорошо
όχι και τόσο καλά|не очень хорошо
χάλια|плохо
Γεια σου|здравствуй (здоровья тебе)
Γεια χαρά|здравствуй (здоровья в радость)
Χάρηκα πολύ|был рад увидеться (радовался много)
και εγώ επίσης|и я тоже
Για παράδειγμα|к примеру
Πώς σε λένε;|как тебя зовут?
Πώς σας λένε;|как вас зовут?
Τι κάνετε;|что делаете?
